date1;date2;date3;label;
2024-03-16;2024-03-23;2024-04-06;N°1
2024-04-13;2024-04-20;2024-04-27;N°2
2024-05-04;2024-05-11;2024-05-18;N°3
2024-05-24;2024-05-25;2024-06-01;N°4
2024-06-13;2024-06-14;2024-06-15;N°5
2024-07-04;2024-07-05;2024-07-06;N°6
2024-07-19;2024-07-20;2024-07-27;N°7
2024-07-22;2024-07-23;2024-07-24;N°8
2024-08-03;2024-08-10;2024-08-17;N°9
2024-08-19;2024-08-20;2024-08-21;N°10
2024-09-06;2024-09-07;2024-09-14;N°11
2024-09-21;2024-09-28;2024-10-05;N°12
2024-10-12;2024-10-19;2024-10-26;N°13
2024-10-21;2024-10-22;2024-10-23;N°14
